key,en,zh-Hant,zh-Hans,ja,ko,es,fr,de,pt,vi,ar,ru
data.skill.heavenwillGauntlets.VirtuousEnthroned2ndHit.name,Virtuous Enthroned 2nd Hit,有義則治第2擊,,,,,,,,,,
data.skill.heavenwillGauntlets.VirtuousEnthroned2ndHit.shortName,Gauntlet H2,,,,,,,,,,,
data.skill.heavenwillGauntlets.VirtuousEnthroned3rdHit.name,Virtuous Enthroned 3rd Hit,有義則治第3擊,,,,,,,,,,
data.skill.heavenwillGauntlets.VirtuousEnthroned3rdHit.shortName,Gauntlet H3,,,,,,,,,,,
data.skill.heavenwillGauntlets.WickedDefiance.name,Wicked Defiance,惡不義,,,,,,,,,,
data.skill.heavenwillGauntlets.WickedDefiance.shortName,Gauntlet VC,,,,,,,,,,,
data.skill.mystic.BurstingNine.name,Bursting Nine,衍九矢,,,,,,,,,,
data.skill.mystic.BurstingNine2Shots.name,Bursting Nine 2 Shots,衍九矢二連,,,,,,,,,,
data.skill.mystic.CombustionExplosion.name,Combustion Explosion,爆燃爆炸,,,,,,,,,,
data.skill.mystic.DragonHeadTide.name,Dragon Head - Tide,葉龍驤首・疊浪,,,,,,,,,,
data.skill.mystic.DragonsBreath1.name,Dragon's Breath 1-Hit [Cancel],神龍吐火1下(打斷),,,,,,,,,,
data.skill.mystic.DragonsBreath1.shortName,Breath 1 Hit,吐火1,,,,,,,,,,
data.skill.mystic.DragonsBreath2.name,Dragon's Breath 2-Hit [Cancel],神龍吐火2下(打斷),,,,,,,,,,
data.skill.mystic.DragonsBreath2.shortName,Breath Full,吐火2,,,,,,,,,,
data.skill.mystic.DragonsBreathSmolder1.name,Dragon's Breath - Smolder 1-Hit [Cancel],神龍吐火・暗灼1下(打斷),,,,,,,,,,
data.skill.mystic.DragonsBreathSmolder1.shortName,Smolder 1 Hit,暗火1,,,,,,,,,,
data.skill.mystic.DragonsBreathSmolder2.name,Dragon's Breath - Smolder 2-Hit [Cancel],神龍吐火・暗灼2下(打斷),,,,,,,,,,
data.skill.mystic.DragonsBreathSmolder2.shortName,Smolder Full,暗火2,,,,,,,,,,
data.skill.mystic.DrunkenPoet1.name,Drunken Poet 1st Hit,太白醉月第一擊,,,,,,,,,,
data.skill.mystic.DrunkenPoet1.shortName,Poet,太白,,,,,,,,,,
data.skill.mystic.DrunkenPoet2.name,Drunken Poet 2nd Hit,太白醉月第二擊,,,,,,,,,,
data.skill.mystic.DrunkenPoet2.shortName,Poet,太白,,,,,,,,,,
data.skill.mystic.DrunkenPoet3.name,Drunken Poet 3rd Hit,太白醉月第三擊,,,,,,,,,,
data.skill.mystic.DrunkenPoet3.shortName,Poet,太白,,,,,,,,,,
data.skill.mystic.DrunkenPoet4.name,Drunken Poet 4th Hit,太白醉月第四擊,,,,,,,,,,
data.skill.mystic.DrunkenPoet4.shortName,Poet,太白,,,,,,,,,,
data.skill.mystic.DrunkenPoet5.name,Drunken Poet 5th Hit [Cancel],太白醉月第五擊,,,,,,,,,,
data.skill.mystic.DrunkenPoet5.shortName,Poet,太白,,,,,,,,,,
data.skill.mystic.DrunkenPoetDrink.name,Drunken Poet Drink [Cancel],喝酒,,,,,,,,,,
data.skill.mystic.DrunkenPoetDrink.shortName,Drink,喝酒,,,,,,,,,,
data.skill.mystic.FluteOfTheTides.name,Flute of the Tides Full,簫吟千浪(完整),,,,,,,,,,
data.skill.mystic.FluteOfTheTides.shortName,Flute Full,簫(完整),,,,,,,,,,
data.skill.mystic.FluteOfTheTidesCancel.name,Flute of the Tides [Cancel],簫吟千浪(打斷),,,,,,,,,,
data.skill.mystic.FluteOfTheTidesCancel.shortName,Flute Cancel,簫(打斷),,,,,,,,,,
data.skill.mystic.FluteRipple.name,Flute Chanting a thousand Waves,簫吟千浪,,,,,,,,,,
data.skill.mystic.GhostlySteps.name,Ghostly Step,陰陽迷蹤步,,,,,,,,,,
data.skill.mystic.GhostlyStepsUmbra.name,Ghostly Step - Umbra,陰陽迷蹤步・影,,,,,,,,,,
data.skill.mystic.GhostlyStepsUmbraDodgeGauntlet.name,Ghostly Step - Umbra Dodge (Gauntlet),陰陽迷蹤步・影閃避（手甲）,,,,,,,,,,
data.skill.mystic.GhostlyStepsUmbraDodgeHengBlade.name,Ghostly Step - Umbra Dodge (Heng Blade),陰陽迷蹤步・影閃避（橫刀）,,,,,,,,,,
data.skill.mystic.GhostlyStepsUmbraDodgeMoBlade.name,Ghostly Step - Umbra Dodge (Mo Blade),陰陽迷蹤步・影閃避（陌刀）,,,,,,,,,,
data.skill.mystic.GhostlyStepsUmbraDodgeRopeDart.name,Ghostly Step - Umbra Dodge (Rope Dart),陰陽迷蹤步・影閃避（繩鏢）,,,,,,,,,,
data.skill.mystic.GhostlyStepsUmbraDodgeSpear.name,Ghostly Step - Umbra Dodge (Spear),陰陽迷蹤步・影閃避（槍）,,,,,,,,,,
data.skill.mystic.GhostlyStepsUmbraDodgeUmbrella.name,Ghostly Step - Umbra Dodge (Umbrella),陰陽迷蹤步・影閃避（傘）,,,,,,,,,,
data.skill.mystic.LeapingToad.name,Leaping Toad [Cancel],金蟾騰躍(打斷),,,,,,,,,,
data.skill.mystic.LeapingToad.shortName,Toad,金蟾(打斷),,,,,,,,,,
data.skill.mystic.SmolderExplosion.name,Smolder Explosion,暗灼爆炸,,,,,,,,,,
data.skill.mystic.SoaringSpin1.name,Soaring Spin 1-Hit,騎龍回馬1下,,,,,,,,,,
data.skill.mystic.SoaringSpin1.shortName,Soaring 1 Hit,騎龍1,,,,,,,,,,
data.skill.mystic.SoaringSpin2.name,Soaring Spin,騎龍回馬,,,,,,,,,,
data.skill.mystic.SoaringSpin2.shortName,Soaring,騎龍,,,,,,,,,,
data.skill.phalanxbaneBlade.AnxiSoldierBurningHeart2.name,Anxi Soldier Burning Heart 2nd Stage,安西軍・焚心第二段,,,,,,,,,,
data.skill.phalanxbaneBlade.AnxiSoldierBurningHeart3.name,Anxi Soldier Burning Heart 3rd Stage,安西軍・焚心第三段,,,,,,,,,,
data.skill.phalanxbaneBlade.AnxiSoldierTotalAnnihilation.name,Anxi Soldier Total Annihilation,安西軍・蕩八荒,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharge2.name,Burning Heart Charge 2,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharge3.name,Burning Heart Charge 3,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharged1.name,Burning Heart 1st Stage,焚此心一段,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharged1.shortName,Mo Charged,蓄1,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharged2.name,Burning Heart 2nd Stage,焚此心二段,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharged2.shortName,Mo Charged,蓄2,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharged3.name,Burning Heart 3rd Stage,焚此心三段,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyCharged3.shortName,Mo Charged,蓄3,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyFastCharge2.name,Burning Heart Fast Charge 2,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyFastCharge3.name,Burning Heart Fast Charge 3,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyFastSlam1.name,Burning Heart Fast Slam 1,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyFastSlam2.name,Burning Heart Fast Slam 2,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyFastSlam3.name,Burning Heart Fast Slam 3,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavyPreCharge.name,Burning Heart Pre Charge,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavySlam1.name,Burning Heart Slam 1,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavySlam2.name,Burning Heart Slam 2,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneHeavySlam3.name,Burning Heart Slam 3,,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneQ.name,Total Annihilation,蕩八荒,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneQ.shortName,Mo QQ,蕩八荒,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneSpecial.name,Legion Summon,喚千軍,,,,,,,,,,
data.skill.phalanxbaneBlade.PhalanxbaneSpecial.shortName,Mo Special,喚千軍,,,,,,,,,,
data.skill.skygraspRopeDart.SkyGrasped.name,Sky Grasped,索天勢,,,,,,,,,,
data.skill.skygraspRopeDart.SkyGrasped.shortName,RD Special,,,,,,,,,,,
data.skill.skygraspRopeDart.SnaringLash.name,Snaring Lash,飛來勢,,,,,,,,,,
data.skill.skygraspRopeDart.SnaringLash.shortName,RD Q,,,,,,,,,,,
data.skill.skygraspRopeDart.SnaringLashCancel.name,Snaring Lash [Cancel],飛來勢 [取消],,,,,,,,,,
data.skill.skygraspRopeDart.SnaringLashCancel.shortName,RD Q [Cancel],,,,,,,,,,,
data.skill.skygraspRopeDart.SnaringLashFalcon.name,Snaring Lash Falcon,飛來勢鷹隼,,,,,,,,,,
data.skill.snowpartingBlade.AnxiSoldierGeneralsBaneStab.name,Anxi Soldier General's Bane: Stab,安西軍・白刃殺將・刺,,,,,,,,,,
data.skill.snowpartingBlade.AnxiSoldierSnowbreakSpring.name,Anxi Soldier Snowbreak Spring,安西軍・撥雪尋春,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingConversion.name,Snowparting Conversion,橫刀易武,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingConversion.shortName,Heng Tab,橫刀易武,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingHeavyVC.name,Snowbreak Spring,撥雪尋春,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingHeavyVC.shortName,Heng VC,撥雪,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingLightCharged.name,Grave Frost,塚上霜,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingLightCharged.shortName,Heng LC,塚上霜,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQ.name,General's Bane,白刃殺將,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQ.shortName,Heng Q,橫Q,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQSlash.name,General's Bane: Slash,白刃殺將・斬,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQSlash.shortName,Heng Q,橫Q斬,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQSlide.name,General's Bane - Slide,白刃殺將滑行,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQSlide.shortName,Heng Q,滑行,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQStab.name,General's Bane: Stab,白刃殺將・刺,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingQStab.shortName,Heng Q Stab,橫Q刺,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingSpecial.name,Fleeting Trace,飛鴻踏雪,,,,,,,,,,
data.skill.snowpartingBlade.SnowpartingSpecial.shortName,Heng Special,飛鴻,,,,,,,,,,
data.skill.stormbreakerSpear.StormRoar.name,Storm Roar,風雷嘯,,,,,,,,,,
data.skill.stormbreakerSpear.StormRoar.shortName,Spear Q,槍Q,,,,,,,,,,
data.skill.stormbreakerSpear.ThunderShock.name,Thunder Shock,驚雷震,,,,,,,,,,
data.skill.stormbreakerSpear.ThunderShock.shortName,Spear Special,槍特,,,,,,,,,,
data.skill.stormbreakerSpear.ThunderShock1.name,Thunder Shock 1-Hit [Cancel],驚雷震1下(打斷),,,,,,,,,,
data.skill.stormbreakerSpear.ThunderShock1.shortName,Spear Special 1-Hit,槍特1,,,,,,,,,,
data.skill.thundercryBlade.Avalanche.name,Avalanche,山崩地裂,,,,,,,,,,
data.skill.thundercryBlade.Avalanche.shortName,Charged,蓄3,,,,,,,,,,
data.skill.thundercryBlade.Avalanche1.name,Avalanche 1-Hit [Cancel],山崩地裂1下(打斷),,,,,,,,,,
data.skill.thundercryBlade.Avalanche1.shortName,Charged 1-Hit,蓄3打斷,,,,,,,,,,
data.skill.thundercryBlade.PredatorsShield.name,Predator's Shield,鷹揚虎視,,,,,,,,,,
data.skill.thundercryBlade.PredatorsShield.shortName,Shield,上盾,,,,,,,,,,
data.skill.thundercryBlade.StonebreakerCleave.name,Stonebreaker Cleave [Cancel],破石穿岩劈,,,,,,,,,,
data.skill.thundercryBlade.StonebreakerCleave.shortName,VC,R,,,,,,,,,,
data.skill.thundercryBlade.StonebreakerCleave1.name,Stonebreaker Cleave 1-Hit [Cancel],,,,,,,,,,,
data.skill.thundercryBlade.StonebreakerCleave1.shortName,VC,R,,,,,,,,,,
data.skill.thundercryBlade.StonebreakerQuake.name,Stonebreaker Quake,破石穿岩震,,,,,,,,,,
game.event.battleEnd,Event: Battle End,事件:戰鬥結束,,,,,,,,,,
game.event.buff,Event: Buff,事件:增益,,,,,,,,,,
game.event.controlled,Event: Controlled,事件:控制,,,,,,,,,,
game.event.debuff,Event: Debuff,事件:減益,,,,,,,,,,
game.event.delay,Event: Delay,事件:延遲,,,,,,,,,,
game.event.hp,Event: HP,事件：氣血,,,,,,,,,,
game.event.martialArt,Event: Switch Martial Art,事件：切換武學,,,,,,,,,,
game.event.move,Event: Move,事件:移動,,,,,,,,,,
game.event.qi,Event: Qi,事件：真氣,,,,,,,,,,
game.event.selfHP,Event: Self HP,事件：自身氣血,,,,,,,,,,
game.event.shieldBroken,Event: Shield Broken,事件:破盾,,,,,,,,,,
game.event.takeDamage,Event: Take Damage,事件：承受傷害,,,,,,,,,,
stat.affinity,Affinity Rate,會意率,,,,,,,,,,
stat.affinityDmgBonus,Affinity DMG Bonus,會意傷害加成,,,,,,,,,,
stat.agility,Agility,敏,,,,,,,,,,
stat.allMartialArts,All Martial Arts,全武學增效,,,,,,,,,,
stat.areaMysticDmgBoost,Area Mystic Skill DMG Boost,群體類奇術增傷,,,,,,,,,,
stat.bamboocutDmgBonus,Bamboocut DMG Bonus,破竹傷害加成,,,,,,,,,,
stat.bamboocutPenetration,Bamboocut Penetration,破竹穿透,,,,,,,,,,
stat.bellstrikeDmgBonus,Bellstrike DMG Bonus,鳴金傷害加成,,,,,,,,,,
stat.bellstrikePenetration,Bellstrike Penetration,鳴金穿透,,,,,,,,,,
stat.body,Body,體,,,,,,,,,,
stat.crit,Critical Rate,會心率,,,,,,,,,,
stat.critDmgBonus,Crit DMG Bonus,會心傷害加成,,,,,,,,,,
stat.defense,Defense,御,,,,,,,,,,
stat.directAffinity,Direct Affinity Rate,直接會意率,,,,,,,,,,
stat.directCrit,Direct Critical Rate,直接會心率,,,,,,,,,,
stat.dualBladesDmgBoost,Art of Dual Blades,雙刀武學增傷,,,,,,,,,,
stat.fanDmgBoost,Art of Fan,扇武學增傷,,,,,,,,,,
stat.gauntletDmgBoost,Art of Gauntlet,手甲武學增傷,,,,,,,,,,
stat.hengBladeDmgBoost,Art of Heng Blade,橫刀武學增傷,,,,,,,,,,
stat.maxBamboocut,Max Bamboocut Attack,最大破竹攻擊,,,,,,,,,,
stat.maxBellstrike,Max Bellstrike Attack,最大鳴金攻擊,,,,,,,,,,
stat.maxEndurance,Max Endurance,最大精力,,,,,,,,,,
stat.maxHp,Max HP,氣血最大值,,,,,,,,,,
stat.maxPhys,Max Physical Attack,最大外功攻擊,,,,,,,,,,
stat.maxSilkbind,Max Silkbind Attack,最大牽絲攻擊,,,,,,,,,,
stat.maxStonesplit,Max Stonesplit Attack,最大裂石攻擊,,,,,,,,,,
stat.maxVitality,Max Vitality,最大耐力,,,,,,,,,,
stat.maxVoidAttack,Max Void Attack,最大無相攻擊,,,,,,,,,,
stat.minBamboocut,Min Bamboocut Attack,最小破竹攻擊,,,,,,,,,,
stat.minBellstrike,Min Bellstrike Attack,最小鳴金攻擊,,,,,,,,,,
stat.minPhys,Min Physical Attack,最小外功攻擊,,,,,,,,,,
stat.minSilkbind,Min Silkbind Attack,最小牽絲攻擊,,,,,,,,,,
stat.minStonesplit,Min Stonesplit Attack,最小裂石攻擊,,,,,,,,,,
stat.minVoidAttack,Min Void Attack,最小無相攻擊,,,,,,,,,,
stat.moBladeDmgBoost,Art of Mo Blade,陌刀武學增傷,,,,,,,,,,
stat.momentum,Momentum,勢,,,,,,,,,,
stat.physDmgBonus,Phys DMG Bonus,外功傷害加成,,,,,,,,,,
stat.physicalDefense,Physical Defense,外功防禦,,,,,,,,,,
stat.power,Power,勁,,,,,,,,,,
stat.precision,Precision Rate,精準率,,,,,,,,,,
stat.ropeDartDmgBoost,Art of Rope Dart,繩鏢武學增傷,,,,,,,,,,
stat.silkbindDmgBonus,Silkbind DMG Bonus,牽絲傷害加成,,,,,,,,,,
stat.silkbindPenetration,Silkbind Penetration,牽絲穿透,,,,,,,,,,
stat.singleTargetMysticDmgBoost,Single-Target Mystic Skill DMG Boost,單體類奇術增傷,,,,,,,,,,
stat.spearDmgBoost,Art of Spear,槍武學增傷,,,,,,,,,,
stat.stonesplitDmgBonus,Stonesplit DMG Bonus,裂石傷害加成,,,,,,,,,,
stat.stonesplitPenetration,Stonesplit Penetration,裂石穿透,,,,,,,,,,
stat.swordDmgBoost,Art of Sword,劍武學增傷,,,,,,,,,,
stat.umbrellaDmgBoost,Art of Umbrella,傘武學增效,,,,,,,,,,
stat.vsBossDmg,vs Boss DMG,對首領單位增傷,,,,,,,,,,
system.abrasion,Abrasion,擦傷,,,,,,,,,,
system.affinity,Affinity,會意,,,,,,,,,,
system.attunement.everspringMartialBoost,Everspring Umbrella - Martial Art Skill DMG Boost,醉夢遊春・武學技增傷,,,,,,,,,,
system.attunement.everspringSpecialBoost,Everspring Umbrella - Special Skill DMG Boost,醉夢遊春・特殊技增傷,,,,,,,,,,
system.attunement.formlessPenetration,Formless Penetration,無相穿透,,,,,,,,,,
system.attunement.heavenwillChargedBoost,Heavenwill Gauntlets - Charged Skill DMG Boost,天志垂象・蓄力技增傷,,,,,,,,,,
system.attunement.heavenwillLightVariedComboBoost,Heavenwill Gauntlets - Light Attack and Varied Combo DMG Boost,天志垂象・輕擊及派生技增傷,,,,,,,,,,
system.attunement.heavenwillMartialBoost,Heavenwill Gauntlets - Martial Art Skill DMG Boost,天志垂象・武學技增傷,,,,,,,,,,
system.attunement.panaceaMartialHealingBoost,Panacea Fan - Martial Art Skill Healing Boost,,,,,,,,,,,
system.attunement.phalanxbaneChargedBoost,Phalanxbane Blade - Charged Skill DMG Boost,十方破陣・蓄力技增傷,,,,,,,,,,
system.attunement.phalanxbaneMartialBoost,Phalanxbane Blade - Martial Art Skill DMG Boost,十方破陣・武學技增傷,,,,,,,,,,
system.attunement.physicalPenetration,Physical Penetration,外功穿透,,,,,,,,,,
system.attunement.physicalResistance,Physical Resistance,外功抗性,,,,,,,,,,
system.attunement.skygraspHeavyBoost,Skygrasp Rope Dart - Heavy Attack DMG Boost,千機索天・重擊增傷,,,,,,,,,,
system.attunement.skygraspSpecialBoost,Skygrasp Rope Dart - Special Skill DMG Boost,千機索天・特殊技增傷,,,,,,,,,,
system.attunement.snowpartingChargedBoost,Snowparting Blade - Charged Skill DMG Boost,斬雪刀法・蓄力技增傷,,,,,,,,,,
system.attunement.snowpartingMartialBoost,Snowparting Blade - Martial Art Skill DMG Boost,斬雪刀法・武學技增傷,,,,,,,,,,
system.attunement.snowpartingVariedComboBoost,Snowparting Blade - Light/Heavy Attack Varied Combo DMG Boost,斬雪刀法・輕重擊派生技增傷,,,,,,,,,,
system.attunement.soulshadeMartialHealingBoost,Soulshade Umbrella - Martial Art Skill Healing Boost,,,,,,,,,,,
system.attunement.stormbreakerChargedBoost,Stormbreaker Spear - Charged Skill DMG Boost,八方風雷槍・蓄力技增傷,,,,,,,,,,
system.attunement.stormbreakerSpecialBoost,Stormbreaker Spear - Special Skill DMG Boost,八方風雷槍・特殊技增傷,,,,,,,,,,
system.attunement.thundercryChargedBoost,Thundercry Blade - Charged Skill DMG Boost,嗟夫刀法・蓄力技增傷,,,,,,,,,,
system.attunement.thundercryShieldBoost,Thundercry Blade - Shield Boost,嗟夫刀法・護盾增效,,,,,,,,,,
system.attunement.thundercrySpecialBoost,Thundercry Blade - Special Skill DMG Boost,嗟夫刀法・特殊技增傷,,,,,,,,,,
system.attunement.unfetteredChargedBoost,Unfettered Rope Dart - Charged Skill DMG Boost,粟子行雲・蓄力技增傷,,,,,,,,,,
system.attunement.unfetteredMartialBoost,Unfettered Rope Dart - Martial Art Skill DMG Boost,粟子行雲・武學技增傷,,,,,,,,,,
system.attunement.unfetteredSpecialBoost,Unfettered Rope Dart - Special Skill DMG Boost,粟子行雲・特殊技增傷,,,,,,,,,,
system.critical,Critical,會心,,,,,,,,,,
system.damageType.bamboocut,Bamboocut,破竹,,,,,,,,,,
system.damageType.bellstrike,Bellstrike,鳴金,,,,,,,,,,
system.damageType.martialArts,Martial Arts,武學技能,,,,,,,,,,
system.damageType.mystic,Mystic,奇術,,,,,,,,,,
system.damageType.other,Other,其他,,,,,,,,,,
system.damageType.physical,Physical,外功,,,,,,,,,,
system.damageType.silkbind,Silkbind,牽絲,,,,,,,,,,
system.damageType.stonesplit,Stonesplit,裂石,,,,,,,,,,
system.dps,DPS,秒傷,,,,,,,,,,
system.gearRarity.gold,Gold,金,,,,,,,,,,
system.gearRarity.purple,Purple,紫,,,,,,,,,,
system.gearSlot.bracer,Bracer,腕甲,,,,,,,,,,
system.gearSlot.chestpiece,Chestpiece,胸甲,,,,,,,,,,
system.gearSlot.disc,Disc,環,,,,,,,,,,
system.gearSlot.greaves,Greaves,脛甲,,,,,,,,,,
system.gearSlot.helmet,Helmet,冠冑,,,,,,,,,,
system.gearSlot.leftWeapon,Left Weapon,左武,,,,,,,,,,
system.gearSlot.pendant,Pendant,佩,,,,,,,,,,
system.gearSlot.rightWeapon,Right Weapon,右武,,,,,,,,,,
system.innerWay.adaptiveSteel,Adaptive Steel,移經易武,,,,,,,,,,
system.innerWay.artOfResistance,Art of Resistance,抗造大法,,,,,,,,,,
system.innerWay.battleAnthem,Battle Anthem,威猛歌,,,,,,,,,,
system.innerWay.bitterSeasons,Bitter Seasons,所恨年年,,,,,,,,,,
system.innerWay.breakingPoint,Breaking Point,斷石之構,,,,,,,,,,
system.innerWay.empiricalEdge,Empirical Edge,三窮致知,,,,,,,,,,
system.innerWay.envigoratedWarrior,Envigorated Warrior,征人歸,,,,,,,,,,
system.innerWay.exquisiteScenery,Exquisite Scenery,山河絕韻,,,,,,,,,,
system.innerWay.fivefoldBleed,Fivefold Bleed,極樂泣血,,,,,,,,,,
system.innerWay.frostCladNight,Frost-Clad Night,霜天白夜,,,,,,,,,,
system.innerWay.lightAndShadowAlike,Light and Shadow Alike,明晦同塵,,,,,,,,,,
system.innerWay.moraleChant,Morale Chant,易水歌,,,,,,,,,,
system.innerWay.sandswirlTail,Sandswirl Tail,沙擺尾,,,,,,,,,,
system.innerWay.seasonalEdge,Seasonal Edge,四時無常,,,,,,,,,,
system.innerWay.shadowAssault,Shadow Assault,山月無影,,,,,,,,,,
system.innerWay.skyGripped,Sky Gripped,擒天勢,,,,,,,,,,
system.innerWay.soaringHigh,Soaring High,扶搖直上,,,,,,,,,,
system.innerWay.steadfastDevotion,Steadfast Devotion,孤忠不辭,,,,,,,,,,
system.innerWay.throatPiercingArt,Throat-Piercing Art,穿喉訣,,,,,,,,,,
system.martialArt.everspringUmbrella,Everspring Umbrella,醉夢遊春,,,,,,,,,,
system.martialArt.heavenQuakerSpear,HeavenQuaker Spear,九曲驚神槍,,,,,,,,,,
system.martialArt.heavenwillGauntlets,Heavenwill Gauntlets,天志垂象,,,,,,,,,,
system.martialArt.infernalTwinblades,Infernal Twinblades,泥犁三垢,,,,,,,,,,
system.martialArt.inkwellFan,Inkwell Fan,青山執筆,,,,,,,,,,
system.martialArt.mortalRopeDart,Mortal Rope Dart,粟子遊塵,,,,,,,,,,
system.martialArt.namelessSpear,Nameless Spear,無名槍法,,,,,,,,,,
system.martialArt.namelessSword,Nameless Sword,無名劍法,,,,,,,,,,
system.martialArt.panaceaFan,Panacea Fan,明川藥典,,,,,,,,,,
system.martialArt.phalanxbaneBlade,Phalanxbane Blade,十方破陣,,,,,,,,,,
system.martialArt.skygraspRopeDart,Skygrasp Rope Dart,千機索天,,,,,,,,,,
system.martialArt.snowpartingBlade,Snowparting Blade,斬雪刀法,,,,,,,,,,
system.martialArt.soulshadeUmbrella,Soulshade Umbrella,千香引魂蠱,,,,,,,,,,
system.martialArt.stormbreakerSpear,Stormbreaker Spear,八方風雷槍,,,,,,,,,,
system.martialArt.strategicSword,Strategic Sword,積矩九劍,,,,,,,,,,
system.martialArt.thundercryBlade,Thundercry Blade,嗟夫刀法,,,,,,,,,,
system.martialArt.unfetteredRopeDart,Unfettered Rope Dart,粟子行雲,,,,,,,,,,
system.martialArt.vernalUmbrella,Vernal Umbrella,九重春色,,,,,,,,,,
system.normal,Normal,普傷,,,,,,,,,,
system.path.deluge,Deluge,霖,,,,,,,,,,
system.path.jade,Jade,玉,,,,,,,,,,
system.path.splendor,Splendor,虹,,,,,,,,,,
system.path.umbra,Umbra,影,,,,,,,,,,
system.path.wind,Wind,風,,,,,,,,,,
system.resource.heavensWill,Heaven's Will,天志,,,,,,,,,,
system.setPieces.0,0,0,,,,,,,,,,
system.setPieces.2,2,2,,,,,,,,,,
system.setPieces.4,4,4,,,,,,,,,,
system.totalDamage,Total Damage,總傷害,,,,,,,,,,
system.weapon.dualBlades,Dual Blades,雙刀,,,,,,,,,,
system.weapon.fan,Fan,扇,,,,,,,,,,
system.weapon.gauntlet,Gauntlet,手甲,,,,,,,,,,
system.weapon.hengBlade,Heng Blade,橫刀,,,,,,,,,,
system.weapon.moBlade,Mo Blade,陌刀,,,,,,,,,,
system.weapon.ropeDart,Rope Dart,繩鏢,,,,,,,,,,
system.weapon.spear,Spear,槍,,,,,,,,,,
system.weapon.sword,Sword,劍,,,,,,,,,,
system.weapon.umbrella,Umbrella,傘,,,,,,,,,,
ui.app.accuracyMatters,Accuracy matters.,準確性至關重要。,,,,,,,,,,
ui.app.actions,Actions,操作,,,,,,,,,,
ui.app.active,Active,使用中,,,,,,,,,,
ui.app.activeRotation,Active rotation,使用中的循環,,,,,,,,,,
ui.app.add,Add,新增,,,,,,,,,,
ui.app.addAlternative,Add alternative,新增替代條件,,,,,,,,,,
ui.app.addCondition,Add condition,新增條件,,,,,,,,,,
ui.app.addEffect,Add effect,新增效果,,,,,,,,,,
ui.app.addOr,Add OR,新增「或」,,,,,,,,,,
ui.app.addStack,Add stack,新增層數,,,,,,,,,,
ui.app.addStepBelow,Add step below,在下方新增步驟,,,,,,,,,,
ui.app.all,All,全部,,,,,,,,,,
ui.app.allConditionsMustPass,(all conditions must pass),（所有條件皆須符合）,,,,,,,,,,
ui.app.allStacks,All stacks,所有層數,,,,,,,,,,
ui.app.amount,Amount,數量,,,,,,,,,,
ui.app.andGroup,AND group,「且」群組,,,,,,,,,,
ui.app.armorSet,Armor Set,防具套裝,,,,,,,,,,
ui.app.arsenal,Arsenal,武庫,,,,,,,,,,
ui.app.attributeBonus,Attribute Bonus,屬性加成,,,,,,,,,,
ui.app.attributeResistance,Attribute Resistance:,屬性抗性：,,,,,,,,,,
ui.app.attunementStats,Attunement Stats,定音,,,,,,,,,,
ui.app.attunementStatsPriority,Attunement Stats Priority,定音優先級,,,,,,,,,,
